Date,Open,High,Low,Close,Volume,Price,Return,SMA_10,SMA_15,SMA_20,SMA_30,SMA_50,SMA_100,SMA_150,SMA_200,EMA_12,EMA_26,RSI_14,Vol_20
2025-07-02,208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,67941800,211.7954864501953,0.02223072103194701,202.22959899902344,200.51913757324218,200.81041717529297,200.73614451090495,202.7505944824219,211.4036474609375,220.6607846069336,222.03332077026369,203.1000356028929,202.03805690186448,74.1856076413541,0.2002116560422717
2025-07-03,211.50635319299207,213.99876845669687,211.16738836812712,212.90211486816406,34955800,212.90211486816406,0.005224985841371987,203.92145080566405,201.50081685384114,201.34528884887695,200.95846761067708,203.031171875,211.26873580932616,220.55599141438802,221.99259155273438,204.60804779754997,202.84280193640518,74.80129086869114,0.19973584505737554
2025-07-07,212.03476276559877,215.57399579559095,208.16654427869605,209.31304931640625,50229000,209.31304931640625,-0.016857820101882415,204.81373443603516,202.2153096516927,201.80987548828125,201.21967264811198,203.1431900024414,211.09524536132812,220.40737965901693,221.9646152496338,205.33189418506632,203.32207952010899,72.6662815510429,0.20620334662620918
2025-07-08,209.46258702266434,210.78853856973336,207.81758380403343,209.3728485107422,42848900,209.3728485107422,0.00028569262418765007,205.6621520996094,203.11656595865887,202.11345138549805,201.50713043212892,203.18133178710937,210.87286849975587,220.2446458943685,221.93460342407226,205.95357946593953,203.77028463052625,70.79301306302621,0.19946898895899234
2025-07-09,208.8943192909964,210.6888614301138,206.59132988433592,210.4994354248047,48749400,210.4994354248047,0.005380768910944633,206.74286499023438,203.9619934082031,202.59648208618165,202.0345260620117,203.22388397216798,210.6194418334961,220.0902845255534,221.89085174560546,206.65294192114956,204.26874024491724,79.5576650073316,0.19314509100811225
2025-07-10,209.87133445003573,212.83232507172787,209.39279496736208,211.7655792236328,44443600,211.7655792236328,0.006014951043801897,207.82457427978517,205.07660115559895,203.08200454711914,202.43995869954426,203.27463348388673,210.3322789001465,219.92845102945964,221.81279777526856,207.439501506147,204.824061650748,79.81175974146508,0.19313486644552125
2025-07-11,209.931172276849,211.48643705736623,209.2233196075129,210.51937866210938,39765800,210.51937866210938,-0.00588481171535149,208.83749084472657,206.0456532796224,203.69912719726562,202.7968724568685,203.2791519165039,210.00208694458007,219.7433248901367,221.7318409729004,207.91332876091042,205.24593698492293,71.72803727733529,0.17861251954337365
2025-07-14,209.29308368901172,210.27012140888866,206.9103353456299,207.987060546875,38840100,207.987060546875,-0.012028907416161583,209.58919982910157,206.55210978190104,204.16869735717773,203.08499552408855,203.2073358154297,209.6478663635254,219.5210274251302,221.64681602478026,207.92467211259728,205.44898317469716,64.0047252400552,0.18651305660630546
2025-07-15,208.5852528191871,211.24715053377864,208.28615994072268,208.4755859375,42296300,208.4755859375,0.0023488258805162143,209.98200531005858,207.0579040527344,204.79977645874024,203.35949300130207,203.1289614868164,209.29454864501952,219.29959991455078,221.5597631072998,208.00942808565924,205.67317597194182,67.8268345391919,0.1764663927995275
2025-07-16,209.6619745482938,211.75559423754484,208.00700716596054,209.52239990234375,47490500,209.52239990234375,0.0050212784395655685,210.21529388427734,207.71324361165364,205.3849952697754,203.64063720703126,203.23023162841798,208.94214050292967,219.08495229085287,221.48291160583497,208.24219298053376,205.95830367049012,67.55106018523725,0.17477858070326058
2025-07-17,209.93116216460888,211.15742622671814,208.95412441878605,209.38282775878906,48068100,209.38282775878906,-0.0006661442577010623,209.97402801513672,208.2755330403646,206.10181350708007,203.86495412190754,203.45734985351564,208.591124420166,218.87070017496745,221.399649810791,208.4176752541115,206.21197212147524,68.72920795414532,0.163684582785581
2025-07-18,210.23024956462245,211.1474566075158,209.06380098140497,210.539306640625,48974600,210.539306640625,0.005523274731814354,209.7377471923828,208.95213928222657,206.82959899902343,204.1427749633789,203.71516479492186,208.2362403869629,218.6382329305013,221.32082931518553,208.74408008280588,206.53251541919005,70.07151364878987,0.16377441103558818
2025-07-21,211.45652088357517,215.12534891613055,210.98794558852114,211.83535766601562,51377400,211.83535766601562,0.006155862513610666,209.98997802734374,209.70983174641927,207.40185623168946,204.5365763346354,204.0439047241211,207.89491424560546,218.40764282226561,221.22260887145995,209.21966124945354,206.92531854858453,66.33885082919801,0.14838688276177645
2025-07-22,212.49335516085276,214.29786137817433,211.58611235366487,213.74952697753906,46404100,213.74952697753906,0.009036118108957769,210.42764587402343,210.32329813639322,208.0448989868164,204.88484954833984,204.3862353515625,207.6392399597168,218.19830088297525,221.16768775939943,209.916563669159,207.43081546924782,65.20328595829253,0.1500027965439167
2025-07-23,214.3477172095632,214.4972560435483,211.76557859278188,213.5002899169922,46989300,213.5002899169922,-0.0011660239162684105,210.72773132324218,210.7440165201823,208.73529815673828,205.30689849853516,204.7028713989258,207.41154037475587,217.97755045572916,221.1086890411377,210.46790616882564,207.88040616908074,54.950760919271296,0.14708195673245483
2025-07-24,213.25105536667797,215.03563331063384,212.8821827557749,213.11148071289062,46022600,213.11148071289062,-0.0018211179209767225,210.86232147216796,210.83174947102864,209.34344787597655,205.67544352213542,204.7620913696289,207.13474990844728,217.75308095296225,221.0532601928711,210.87460994483564,208.2678931723259,50.634450754580705,0.14777649651237676
2025-07-25,214.0486138925591,214.58698409364732,212.75255494872997,213.23110961914062,40268800,213.23110961914062,0.0005613442591165807,211.13349456787108,210.8536824544271,209.98549270629883,206.1772496541341,204.7810336303711,206.89709030151369,217.51011444091796,220.99281623840332,211.23714835626717,208.6355388350529,65.03438116249549,0.14651960700501743
2025-07-28,213.38067592321022,214.1981955143971,212.41361748607306,213.40061950683594,37858000,213.40061950683594,0.0007949585217563726,211.6748504638672,211.12618713378907,210.63202514648438,206.67074839274088,204.81532958984374,206.68203475952149,217.25209971110027,220.95860313415528,211.56999007173928,208.9885077737035,65.32632097228577,0.14642744434546334
2025-07-29,213.53020352524888,214.1582970701604,210.18041185237743,210.62904357910156,51411700,210.62904357910156,-0.012987665800312187,211.89019622802735,211.20993347167968,210.93610076904298,207.16324971516926,204.81174041748048,206.44115524291993,217.0116111246745,220.8902651977539,211.42522907287196,209.11002894447375,50.43830860558624,0.14232838871635392
2025-07-30,211.2571312800854,211.74565019362484,207.08981987426867,208.41578674316406,45512500,208.41578674316406,-0.010507842595346095,211.77953491210937,211.0710235595703,210.99741439819337,207.51650848388672,204.76767456054688,206.18222534179688,216.7448304239909,220.79213401794433,210.9622379452246,209.0586035962286,39.353670435742394,0.1417034514493655
2025-07-31,207.85746883247032,209.2033639475293,206.5315020865265,206.9402618408203,80698400,206.9402618408203,-0.0070797175463588324,211.5352783203125,210.74933573404948,210.7546531677246,207.91296844482423,204.74354797363281,205.87130233764648,216.43704966227213,220.68910888671874,210.34347239070087,208.9016893921243,38.78826175779193,0.11780941143687025
2025-08-01,210.23023901853355,212.93202387361222,200.88867142379772,201.76600646972656,104434500,201.76600646972656,-0.02500361855671096,210.65794830322267,210.16577758789063,210.19784774780274,208.1057154337565,204.65421966552734,205.62403396606445,216.08960225423178,220.56761390686034,209.02386224901252,208.37312028676152,33.279800655023436,0.1424594282990952
2025-08-04,203.8895472057539,207.24933356384108,201.06813110178,202.7330780029297,75109300,202.7330780029297,0.004793035011813274,209.74772033691406,209.81551208496094,209.8688491821289,208.18381093343098,204.67934326171874,205.45254821777343,215.72917470296224,220.43232666015626,208.0560492880767,207.95533937684806,34.95304084986266,0.13430499375005533
2025-08-05,202.78290655256814,204.71702329589334,201.54667827641916,202.3043670654297,44155100,202.3043670654297,-0.0021146570738387327,208.60320434570312,209.4040974934896,209.5154251098633,208.231000773112,204.71044830322265,205.31520767211913,215.36045247395833,220.28222908020018,207.17117509997718,207.5367488352615,30.45361047959294,0.13413729561765717
2025-08-06,205.00615029681612,214.72657006985978,204.96626313259566,212.60302734375,108483100,212.60302734375,0.050906762062084,208.51347808837892,209.60947265625,209.62060470581054,208.66135813395184,205.06895751953124,205.35353713989258,215.08313018798827,220.19390716552735,208.00684467594223,207.9120287247792,55.625207574448254,0.22942632382107112
2025-08-07,218.2159523061407,220.1799768073744,215.92292715514498,219.36245727539062,90224800,219.36245727539062,0.03179366736256095,209.1385757446289,210.2747812906901,210.00044860839844,209.27515716552733,205.46415466308594,205.42152618408204,214.87334788004557,220.13754455566405,209.7538619989343,208.76020861741705,62.88958497174355,0.2543934952616252
2025-08-08,220.16001960779298,230.29916273925562,218.58481138779996,228.6541748046875,113854000,228.6541748046875,0.042357829341927555,210.6808822631836,211.48243916829426,210.90718841552734,210.21728922526043,206.04099884033204,205.57735427856446,214.73731252034506,220.11348350524904,212.66160243058863,210.23383574240003,69.9173338074876,0.2899987765463961
2025-08-11,227.48640043221798,229.12327986736793,224.3324083989562,226.747802734375,61806100,226.747802734375,-0.008337359560309343,212.0156005859375,212.47660217285156,211.84522552490233,211.0932169596354,206.58908752441405,205.72716186523436,214.63213012695311,220.0725389099121,214.82871016963267,211.45709255662038,65.39578047663474,0.28752812739170663
2025-08-12,227.57622481823222,230.36092560837628,226.63802588155738,229.21310424804688,55626200,229.21310424804688,0.010872438382831362,213.87400665283204,213.50750732421875,212.8821014404297,211.915402730306,207.1685363769531,205.87623321533204,214.54663208007813,220.047000579834,217.0416938740041,212.77235268191123,67.68273270431936,0.2882809059435253
2025-08-13,230.6304284784954,234.55294488479396,229.99163136972763,232.88612365722656,69878500,232.88612365722656,0.016024473911425474,216.32104034423827,214.79989624023438,214.05028762817383,212.77195638020834,207.80449737548827,206.07338531494142,214.4747468058268,220.06516098022462,219.47929845603835,214.2622616430457,70.72204009802407,0.2909722189073157
2025-08-14,233.6147219132583,234.67270293292236,230.41083714463488,232.337158203125,51916300,232.337158203125,-0.0023572269806403368,218.86072998046876,216.08160807291668,215.19800415039063,213.45667877197266,208.39817413330078,206.2235285949707,214.4177007039388,220.0815202331543,221.4574307248209,215.60114286971825,69.84286512986495,0.29150562348942133
2025-08-15,233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,56038700,231.1494140625,-0.005112157477567991,221.7990707397461,217.27616170247396,216.22850952148437,214.0649220784505,208.9770687866211,206.3373011779785,214.34948740641275,220.08776832580565,222.94850508446382,216.75286666177612,68.05147966000953,0.29386754074821153
2025-08-18,231.25921652669462,232.67651332576617,229.672244959047,230.4507598876953,37476200,230.4507598876953,-0.0030225219373292145,224.57083892822266,218.41283772786457,217.15927963256837,214.76951243082684,209.5856576538086,206.4140184020996,214.31540456136068,220.08063804626465,224.10269813111483,217.76752541925163,71.04721834449987,0.2951259552787186
2025-08-19,230.84001516813981,232.42698672077375,228.9136940815642,230.1213836669922,39402600,230.1213836669922,-0.001429269406026834,227.3525405883789,219.7123270670573,217.977872467041,215.46113026936848,210.12205871582032,206.50954559326172,214.29537048339844,220.07051971435547,225.02864975201905,218.68262603019537,74.00806469579166,0.29527476363043076
2025-08-20,229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,42263900,225.5800323486328,-0.019734590701623533,228.65024108886718,220.8566101074219,218.58185958862305,215.96381683349608,210.6168829345703,206.53655975341798,214.2524868774414,220.05542816162108,225.11347784380578,219.19354501674627,69.30756917101,0.30660447456902346
2025-08-21,225.83955683035407,226.08908123987146,223.35428822884654,224.47215270996094,30621200,224.47215270996094,-0.004911248691371939,229.1612106323242,222.02540283203126,219.14989318847657,216.38736928304036,211.06522338867188,206.61173721313477,214.17178365071615,220.05561042785644,225.01481243859888,219.58455299402144,75.683213840668,0.3074346351926024
2025-08-22,225.73973438952316,228.65417758009713,224.98118568943215,227.3267059326172,42477800,227.3267059326172,0.012716736522523586,229.0284637451172,223.7294494628906,219.85467300415038,216.94761352539064,211.64821899414062,206.67334350585938,214.17382924397788,220.08496765136718,225.37048836075556,220.15804580428778,76.67899947958531,0.3092957753152366
2025-08-25,226.04912998143794,228.86377239669042,225.79960559269966,226.72784423828125,30983100,226.72784423828125,-0.002634365777127168,229.0264678955078,225.3291005452474,220.52103424072266,217.57230631510416,212.2108627319336,206.71840744018556,214.1604782104492,220.11580116271972,225.57931234191338,220.64469754013916,76.39697488537409,0.30991529879219476
2025-08-26,226.43840339540802,229.0534295301293,224.26255788237486,228.87376403808594,54575100,228.87376403808594,0.009464738691509877,228.9925338745117,227.10039367675782,221.4332702636719,218.2522455851237,212.8712579345703,206.77796081542968,214.21010070800781,220.15021125793456,226.08615106440146,221.25425802146856,71.3475482288237,0.304551000108458
2025-08-27,228.17510050695543,230.46073738560713,227.82576024347395,230.05152893066406,31259500,230.05152893066406,0.005145914812595631,228.70907440185547,228.2636271158854,222.5150573730469,218.9365498860677,213.51592803955077,207.0553936767578,214.25968485514323,220.19413635253906,226.69620919767263,221.905907718446,66.43083217738156,0.29945923970954436
2025-08-28,230.3809040856524,232.9659733126178,228.90370861616245,232.11758422851562,38074700,232.11758422851562,0.008980837064874514,228.68711700439454,229.1139689127604,223.77392349243163,219.69437510172526,214.2573504638672,207.5009442138672,214.32416971842449,220.22474700927734,227.5302668947254,222.66232820067336,56.844190618630066,0.2961921456210921
2025-08-29,232.0676707602769,232.9360260407387,230.92984008944924,231.69837951660156,39418400,231.69837951660156,-0.0018060015285242814,228.74201354980468,229.3169158935547,225.2705421447754,220.3996775309245,214.97164611816407,208.01120239257813,214.39169474283855,220.25460426330565,228.17151499039866,223.33166533518656,60.39397277020755,0.27473891299095404
2025-09-02,228.81388239599917,230.4108447009183,226.53822101083426,229.28298950195312,44075600,229.28298950195312,-0.010424716908628007,228.62523651123047,229.48592834472657,226.59803771972656,220.98126525878905,215.54950164794923,208.587314453125,214.39617360432942,220.28596046447754,228.34251106909937,223.77250416235447,50.147035595455634,0.2816425026750417
2025-09-03,236.75874463665696,238.395624134605,233.9141603097862,238.01634216308594,66427800,238.01634216308594,0.03808984120498149,229.41473236083985,230.07281087239582,228.38363647460938,221.7901590983073,216.29205505371092,208.98760696411134,214.40317901611328,220.36098342895508,229.83079277586654,224.82760327351977,58.89888199546869,0.3011559324596232
2025-09-04,237.99636566705198,239.44360411673358,236.28962732845326,239.32383728027344,47549400,239.32383728027344,0.005493299768011717,230.78911285400392,230.50199178059896,229.71967697143555,222.65094401041668,217.08468566894533,209.4849087524414,214.41160746256512,220.438118057251,231.29126116115992,225.90139838513116,61.80836407843858,0.2557142234816528
2025-09-05,239.54341659874092,240.86091270031892,238.03629475202086,239.2340087890625,54870400,239.2340087890625,-0.0003753428502223377,232.26529846191406,230.96178181966147,230.71325454711913,223.52169494628907,217.85039611816407,209.9043475341797,214.43117309570312,220.4993876647949,232.51322233468338,226.88899915579273,64.19062607467814,0.23763071643709252
2025-09-08,238.84475646782593,239.69313028194867,235.89038089866295,237.42745971679688,48999500,237.42745971679688,-0.007551389041256629,233.27537384033204,231.38031819661458,231.15191879272462,224.32823994954427,218.5911410522461,210.2622103881836,214.44923746744792,220.56763717651367,233.26925885500856,227.66962586401527,61.78752168790556,0.19408167426595363
2025-09-09,236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,66313900,233.9041748046875,-0.014839416284502027,233.99300689697264,231.61054585774738,231.50973739624024,225.01169179280598,219.25982513427735,210.58862411499024,214.49679056803384,220.60325218200683,233.36693823188224,228.13144430406507,55.7686499336129,0.19993873062797113
2025-09-10,231.7482872752143,231.97784546194652,225.52015268533836,226.35855102539062,83440800,226.35855102539062,-0.03225946602106422,233.74148559570312,231.35969034830728,231.36700973510742,225.5360087076823,219.69604553222655,210.91793991088866,214.46227956136067,220.5998462677002,232.28872481549894,228.0001188760151,51.08756680986798,0.2298715311814767
2025-09-11,226.44839058875493,230.01159113632517,226.21881717306923,229.59239196777344,50208600,229.59239196777344,0.014286365271970913,233.69557189941406,231.62718098958334,231.20232315063475,226.2418955485026,220.1441030883789,211.25261169433594,214.45151550292968,220.609029006958,231.87390437738733,228.11806503096017,56.751775469863695,0.22828899548944703
2025-09-12,228.78393068206054,234.06386022938602,228.58431421011397,233.6247100830078,55824200,233.6247100830078,0.017562943095258854,233.84628448486328,232.2373514811198,231.2667007446289,227.13137715657552,220.58068756103515,211.6656410217285,214.4626608276367,220.64076034545897,232.14325910132894,228.52596466444518,58.05464291485082,0.23705394874377328
2025-09-15,236.54912714503797,237.7368657054393,234.58287368836292,236.24969482421875,42699500,236.24969482421875,0.01123590368620797,234.301416015625,232.83221740722655,231.52171478271484,228.28083343505858,221.04763916015625,212.03940551757813,214.52837025960287,220.67890335083007,232.77501844331198,229.09809282442842,61.57767168618592,0.23912229665684182
2025-09-16,236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,63421100,237.6969451904297,0.006125935389198034,235.14281158447267,233.56349080403646,231.88402404785157,229.44629567464193,221.61531707763672,212.37925354003906,214.60193593343098,220.7093640136719,233.53223794286856,229.7350448515396,60.9135808434227,0.23918499782510677
2025-09-17,238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,46508000,238.5353546142578,0.003527220020250743,235.19471282958983,234.2075968424479,232.30472259521486,230.65399525960285,222.19856719970704,212.6899494934082,214.64810139973957,220.73312622070313,234.30194820000537,230.386919648778,60.58266759754207,0.23898378952717222
2025-09-18,239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,44249600,237.42745971679688,-0.004644573125239804,235.00507507324218,234.69932556152344,232.89709396362304,231.48147633870443,222.73712768554688,212.98050582885742,214.65867045084636,220.75199531555177,234.78279612566558,230.90844113529792,56.78570927147049,0.22654042802533667
2025-09-19,240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,163741300,245.032958984375,0.03203293872010393,235.58497009277343,235.5603505452474,233.92513427734374,232.3371597290039,223.4024752807617,213.33855438232422,214.68901102701824,220.79695709228517,236.3597442577747,231.95470171671104,64.39654902580982,0.24718215038875074
2025-09-22,247.82763635806887,256.15178189089505,247.64797087114997,255.5928192138672,105517400,255.5928192138672,0.04309567281585802,237.40150604248046,237.15331319173177,235.33843994140625,233.23511454264323,224.30394409179686,213.7915480041504,214.76937266031902,220.88347969055175,239.31867886640433,233.70567338316707,74.15687613990087,0.2816798760122952
2025-09-23,255.39322235208516,256.8504363399061,253.0975947938589,253.9459686279297,60275200,253.9459686279297,-0.006443258425658294,239.4056854248047,238.7975118001302,236.69934616088867,234.1417200724284,225.22312225341796,214.21522903442383,214.83961832682292,220.94655113220216,241.56903113740825,235.20495451240873,66.81415530115126,0.28355120851672827
2025-09-24,254.73446948849343,255.2534845023776,250.56241362070242,251.8300018310547,42303700,251.8300018310547,-0.008332350414175016,241.95283050537108,239.71842244466146,237.8471580505371,234.89561665852864,226.09021057128905,214.60958602905274,214.8931026204427,220.99725257873536,243.14764201335385,236.4364394989751,62.97908028240922,0.2875387595685517
2025-09-25,252.72829161839874,256.6807646844572,251.2311452680336,256.3813171386719,55202100,256.3813171386719,0.018072966979806315,244.63172302246093,240.8555877685547,239.1636474609375,235.6787897745768,227.02738891601564,215.1288102722168,214.970556640625,221.07056144714355,245.18359203263356,237.91383784265633,66.28744573585885,0.2912953768562019
2025-09-26,253.61660096533106,257.10994249251326,253.2972024297037,254.97401428222656,46076300,254.97401428222656,-0.005489100657377954,246.76665344238282,241.90492146809896,240.30646896362305,236.4333516438802,227.93921264648438,215.69828125,215.04048716227214,221.13782829284668,246.68981084026325,239.17755461595783,66.79404619720547,0.2935816414935161
2025-09-29,254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,40127700,253.9459686279297,-0.004031962461707783,248.5362808227539,243.00615539550782,241.41884841918946,237.1932367960612,228.80734588623048,216.26125534057618,215.0932755533854,221.1805111694336,247.80614280759656,240.27151120943722,70.14446493802795,0.2943580833605449
2025-09-30,254.37515755125318,255.4331385813304,252.6284867333586,254.14559936523438,37704300,254.14559936523438,0.0007861150085717306,250.18114624023437,244.35558369954427,242.6619789123535,237.98306477864583,229.65355072021484,216.84872772216798,215.14779307047527,221.21911979675292,248.78144381646393,241.29922144319997,82.76838720079232,0.289336551061612
2025-10-01,254.55481135314994,258.29769267334166,254.44502000530687,254.9640350341797,48713900,254.9640350341797,0.0032203416899190263,251.82401428222656,246.2626159667969,243.5093635559082,238.81115315755207,230.47784088134765,217.4320381164551,215.25210693359375,221.26818588256836,249.73261169611249,242.31142985734664,81.7274314831154,0.26214941388196183
2025-10-02,256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,42630200,256.6408386230469,0.00657662791005964,253.74535217285157,248.06584574381512,244.37521362304688,239.8465133666992,231.34065185546876,218.02176162719726,215.38791086832683,221.31832580566407,250.79541583871776,243.3728675436948,80.58357545909274,0.2622828000274055
2025-10-03,254.18552630266564,258.7468246365968,253.46689477740222,257.5291442871094,49155600,257.5291442871094,0.003461279462880995,254.994970703125,249.65947469075522,245.28997039794922,240.9484130859375,232.22900512695313,218.49554824829102,215.49950164794922,221.37206199645996,251.83137406154722,244.42148063579958,79.64407637138157,0.2618593677866966
2025-10-06,257.49917477533796,258.57713717661323,254.56478079871025,256.20166015625,44664100,256.20166015625,-0.005154694760991507,255.05585479736328,250.98960571289064,246.2286804199219,241.9109115600586,233.0884161376953,218.93472488403322,215.62753224690755,221.40468986511232,252.5037257684246,245.2940865262033,75.86494456224585,0.2606142479175672
2025-10-07,256.32145476920215,256.9103287268919,254.94407514023973,255.99209594726562,31955800,255.99209594726562,-0.0008179658510275578,255.26046752929688,252.20928243001302,247.33307647705078,242.88638661702473,233.9402456665039,219.37778762817382,215.76810506184896,221.42413619995116,253.0403981036309,246.08653166850422,74.836754693289,0.2518181636425122
2025-10-08,256.03201279963565,258.0282082133661,255.62278908467795,257.569091796875,36496900,257.569091796875,0.0061603302390016434,255.8343765258789,253.4781982421875,248.893603515625,243.8428975423177,234.87904663085936,219.84539352416994,215.9204523722331,221.4784700012207,253.73712021028385,246.93709167801316,78.27922868092166,0.2107246694637801
2025-10-09,257.3195337882977,257.50917476461467,252.65841993311406,253.55670166015625,38322000,253.55670166015625,-0.01557791778791151,255.55191497802736,254.55348103841146,250.09181900024413,244.62640329996745,235.78186492919923,220.27476974487305,216.04877187093098,221.50408905029298,253.7093635102642,247.4274331581719,63.3104650508913,0.22253761273337314
2025-10-10,254.45500785015722,255.8922708493858,243.53581752909898,244.80340576171875,61999100,244.80340576171875,-0.034522045132806656,254.53485412597655,254.53817749023438,250.6507537841797,245.04926401774088,236.53912780761718,220.641337890625,216.0939108276367,221.4625691986084,252.33921616433412,247.23306075843462,32.14405663841245,0.25776344874505197
2025-10-13,248.90558714178317,249.2149949644775,245.09284695690994,247.18885803222656,38142900,247.18885803222656,0.009744359001401026,253.85914306640626,253.97791341145833,251.19771194458008,245.56561330159505,237.4475848388672,221.05090225219726,216.2318842569987,221.42909790039062,251.54685337477912,247.2297864824192,39.08417652499206,0.25714386576126225
2025-10-14,246.13087266264282,248.37659224814226,244.23447809703134,247.29864501953125,35478000,247.29864501953125,0.0004441421356069508,253.17444763183593,253.53475850423177,251.67779693603515,246.166135152181,238.33889617919922,221.50911972045898,216.41466420491537,221.38160507202147,250.89328285858716,247.23488711479786,42.17241886482716,0.2568396105650454
2025-10-15,249.01538540478128,251.3409547309234,246.99922390992754,248.86566162109375,33893600,248.86566162109375,0.006336535331355142,252.56461029052736,253.3371358235677,252.19431228637694,246.52777913411458,239.2701220703125,221.99028518676758,216.63351247151692,221.33786987304688,250.58134112974201,247.35568522637533,35.5248308987932,0.2572391545118521
2025-10-16,247.77774448085987,248.56623493239263,244.66368465033412,246.97926330566406,39777000,246.97926330566406,-0.0075799863393841704,251.59845275878905,252.71033223470053,252.67190246582032,246.7829600016276,239.95764678955078,222.513302154541,216.88824035644532,221.3017593383789,250.0271753106531,247.32780212113744,34.88110779075525,0.2584900031613663
2025-10-17,247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,49147000,251.81002807617188,0.01955939420116093,251.02654113769532,252.49939982096353,253.01075592041016,247.20216064453126,240.6065982055664,223.03537643432617,217.14988352457684,221.3066604614258,250.30146035150216,247.6598188585474,46.468623751930544,0.24263776161368653
2025-10-20,255.4032084113237,263.87706298772724,255.14370850365398,261.7411193847656,90483000,261.7411193847656,0.0394388237214669,251.5804870605469,253.01907653808593,253.31817092895508,248.0126159667969,241.26833709716797,223.65466796875,217.47434855143229,221.3700686645508,252.06140789508117,248.7028781567858,59.50062640234346,0.2345299544330505
2025-10-21,261.3817895915523,264.7853058703715,261.3318664386604,262.27008056640625,46695900,262.27008056640625,0.002020932679144938,252.20828552246093,253.56070861816406,253.7343765258789,248.95814615885416,241.9787826538086,224.28393508911134,217.81103546142577,221.468793258667,253.6319729214389,249.707856113054,59.205206496123616,0.23274474247686125
2025-10-22,262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,45015300,257.9583435058594,-0.016440064574789193,252.24721069335936,253.7603291829427,254.04079360961913,250.0114725748698,242.55368743896486,224.86111190795899,218.1020512898763,221.54839591979982,254.29756839596513,250.31900332733588,51.55662618977052,0.23908033816500607
2025-10-23,259.4454820834593,260.12418111371363,257.51916110368444,259.0861511230469,32754900,259.0861511230469,0.004372053262009956,252.80015563964844,253.92335001627603,254.1760353088379,250.99459788004557,243.07768798828124,225.44109268188475,218.40815287272136,221.62548210144044,255.03427343090078,250.96842168257373,51.82924424462108,0.23115475335908509
2025-10-24,260.69313376057823,263.62754335723145,258.68694768993146,262.3200378417969,38253700,262.3200378417969,0.012481897255921526,254.55181884765625,254.24274291992188,254.5433364868164,251.95110880533855,243.67734558105468,226.03775985717775,218.7081342569987,221.73261192321777,256.1551602633463,251.80928213881248,56.87996985657164,0.23363857821965855
2025-10-27,264.37609822840903,268.60802232244004,264.1465248140549,268.2986145019531,44888200,268.2986145019531,0.022791155068992097,256.6627944946289,255.04920654296876,255.26096878051757,253.0194061279297,244.42032958984376,226.6986991882324,219.0316439819336,221.86719795227052,258.02338399236277,253.0307141657118,62.24915298410217,0.24433444873201432
2025-10-28,268.4782600095115,269.3765722048576,267.63986169210665,268.4882507324219,41534800,268.4882507324219,0.0007068103233436318,258.781755065918,255.88228352864584,255.97810134887695,254.04578297932943,245.1810794067383,227.38336853027343,219.3363720703125,222.03182327270508,259.6333634908334,254.175716874357,61.17694356908483,0.2443435603593983
2025-10-29,268.76770579477784,270.8936584399069,266.6018207191691,269.1869201660156,51086700,269.1869201660156,0.0026022346664624774,260.81388092041016,256.65680541992185,256.6892456054687,255.0675018310547,245.96239013671874,228.04222442626954,219.66049377441405,222.2121253967285,261.1031414408614,255.2876578589243,67.16358540188254,0.24434135802477278
2025-10-30,271.4725408872279,273.6184749716116,267.969239224885,270.8836669921875,69886500,270.8836669921875,0.006303229091240592,263.2043212890625,257.8119364420573,257.4013870239258,256.1827087402344,246.86846282958984,228.7426728820801,219.98052744547525,222.40648086547853,262.60783767952694,256.44291779472155,83.89112776897824,0.24428768068511306
2025-10-31,276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,86167100,269.85565185546875,-0.003795042898427692,265.0088836669922,259.4820861816406,258.01771240234376,257.0101318359375,247.7761328125,229.42067810058595,220.33320241292319,222.5728709411621,263.7228860142872,257.4364536510732,80.53252499242592,0.24538909808325565
2025-11-03,269.90556627002525,270.33474092754267,265.74348587775046,268.53814697265625,50194600,268.53814697265625,-0.004882257880291285,265.68858642578124,260.9053721110026,258.63453674316406,257.44164276123047,248.6003616333008,230.1242903137207,220.6490162150065,222.7804623413086,264.4636953924978,258.2588013045238,77.70841146498945,0.24527894456435767
2025-11-04,267.8195068636227,270.9734988318123,267.11086611942017,269.5262756347656,49274800,269.5262756347656,0.003679658451690937,266.41420593261716,262.3872141520182,259.3112457275391,257.960986328125,249.45633026123048,230.83359649658203,220.9643817138672,222.98444122314453,265.24255389130826,259.0934290326898,77.36655606973427,0.24499936259329808
